RegionID,RegionName,City,Region,State,Metro,CountyName,SizeRank,2019-10
97480,93924,Carmel Valley,West,CA,Salinas,Monterey County,6174,835900
66131,20007,Washington,South,DC,Washington-Arlington-Alexandria,District of Columbia,1947,832200
97920,95008,Campbell,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,495,828500
97492,93950,Pacific Grove,West,CA,Salinas,Monterey County,3789,826900
96648,92106,San Diego,West,CA,San Diego-Carlsbad,San Diego County,4069,825200
97804,94602,Oakland,West,CA,San Francisco-Oakland-Hayward,Alameda County,2291,824600
97812,94610,Oakland,West,CA,San Francisco-Oakland-Hayward,Alameda County,1104,823800
58758,2446,Brookline,Northeast,MA,Boston-Cambridge-Newton,Norfolk County,1639,822800
97540,94066,San Bruno,West,CA,San Francisco-Oakland-Hayward,San Mateo County,1079,821900
97992,95124,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,973,821600
96449,91604,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1542,820400
96022,90041,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,3090,817900
95994,90013,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,4571,817600
97960,95062,Santa Cruz,West,CA,Santa Cruz-Watsonville,Santa Cruz County,1266,815200
97858,94901,San Rafael,West,CA,San Francisco-Oakland-Hayward,Marin County,1277,812000
58628,2114,Boston,Northeast,MA,Boston-Cambridge-Newton,Suffolk County,3911,810400
65771,19103,Philadelphia,Northeast,PA,Philadelphia-Camden-Wilmington,Philadelphia County,699,808700
97124,93101,Santa Barbara,West,CA,Santa Maria-Santa Barbara,Santa Barbara County,2195,807200
95989,90008,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1485,800700
99572,98112,Seattle,West,WA,Seattle-Tacoma-Bellevue,King County,2871,799400
96237,90803,Long Beach,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,808,798600
61875,10580,Rye,Northeast,NY,New York-Newark-Jersey City,Westchester County,4682,796200
58655,2141,Cambridge,Northeast,MA,Boston-Cambridge-Newton,Middlesex County,4373,794000
97958,95060,Santa Cruz,West,CA,Santa Cruz-Watsonville,Santa Cruz County,780,793300
97260,93430,Cayucos,West,CA,San Luis Obispo-Paso Robles-Arroyo Grande,San Luis Obispo County,7236,790800
58653,2139,Cambridge,Northeast,MA,Boston-Cambridge-Newton,Middlesex County,1332,790400
97874,94930,Fairfax,West,CA,San Francisco-Oakland-Hayward,Marin County,6093,789000
96649,92107,San Diego,West,CA,San Diego-Carlsbad,San Diego County,1848,787600
97968,95073,Soquel,West,CA,Santa Cruz-Watsonville,Santa Cruz County,5518,787600
98869,96730,Kaaawa,West,HI,Urban Honolulu,Honolulu County,8955,786200
97860,94904,Kentfield,West,CA,San Francisco-Oakland-Hayward,Marin County,5206,785100
97810,94608,Oakland,West,CA,San Francisco-Oakland-Hayward,Alameda County,1330,784800
58785,2481,Wellesley,Northeast,MA,Boston-Cambridge-Newton,Norfolk County,5303,784800
96961,92629,Dana Point,West,CA,Los Angeles-Long Beach-Anaheim,Orange County,2015,784700
58652,2138,Cambridge,Northeast,MA,Boston-Cambridge-Newton,Middlesex County,1385,782800
96651,92109,San Diego,West,CA,San Diego-Carlsbad,San Diego County,158,781700
98245,95497,The Sea Ranch,West,CA,Santa Rosa,Sonoma County,9106,780500
95996,90015,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2795,778700
97980,95112,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,356,778400
99561,98101,Seattle,West,WA,Seattle-Tacoma-Bellevue,King County,2513,778000
58768,2459,Newton,Northeast,MA,Boston-Cambridge-Newton,Middlesex County,4505,778000
96124,90278,Redondo Beach,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1026,776000
97712,94502,Alameda,West,CA,San Francisco-Oakland-Hayward,Alameda County,5287,771700
67192,22207,Arlington,South,VA,Washington-Arlington-Alexandria,Arlington County,2384,771400
96514,91775,San Gabriel,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,3903,770500
97963,95065,Santa Cruz,West,CA,Santa Cruz-Watsonville,Santa Cruz County,6437,770200
62314,11968,Southampton,Northeast,NY,New York-Newark-Jersey City,Suffolk County,4270,769900
96320,91201,Glendale,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,3888,768600
72374,33036,Islamorada,South,FL,Key West,Monroe County,6588,768400
96438,91506,Burbank,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,4134,767400
67190,22205,Arlington,South,VA,Washington-Arlington-Alexandria,Arlington County,4580,766400
58643,2129,Boston,Northeast,MA,Boston-Cambridge-Newton,Suffolk County,3935,764300
58775,2467,Brookline,Northeast,MA,Boston-Cambridge-Newton,Norfolk County,4467,763600
97999,95131,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,3357,762900
58756,2421,Lexington,Northeast,MA,Boston-Cambridge-Newton,Middlesex County,4609,761700
98224,95465,Occidental,West,CA,Santa Rosa,Sonoma County,8161,761500
96602,92037,San Diego,West,CA,San Diego-Carlsbad,San Diego County,691,761100
98212,95452,Kenwood,West,CA,Santa Rosa,Sonoma County,8580,761100
96956,92624,Dana Point,West,CA,Los Angeles-Long Beach-Anaheim,Orange County,6256,759900
96129,90293,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,4547,757300
97867,94923,Bodega Bay,West,CA,Santa Rosa,Sonoma County,8524,757300
96982,92672,San Clemente,West,CA,Los Angeles-Long Beach-Anaheim,Orange County,1093,757000
72452,33149,Key Biscayne,South,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,4544,756200
96122,90275,Rancho Palos Verdes,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1209,754500
97940,95035,Milpitas,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,192,752600
98203,95442,Glen Ellen,West,CA,Santa Rosa,Sonoma County,7601,751900
97952,95051,Santa Clara,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,220,750800
97915,95003,Aptos,West,CA,Santa Cruz-Watsonville,Santa Cruz County,2946,750400
60545,7030,Hoboken,Northeast,NJ,New York-Newark-Jersey City,Hudson County,33,750000
96278,91024,Sierra Madre,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,5416,749100
58654,2140,Cambridge,Northeast,MA,Boston-Cambridge-Newton,Middlesex County,3214,746900
99565,98105,Seattle,West,WA,Seattle-Tacoma-Bellevue,King County,688,746600
97734,94526,Danville,West,CA,San Francisco-Oakland-Hayward,Contra Costa County,2039,746200
58757,2445,Brookline,Northeast,MA,Boston-Cambridge-Newton,Norfolk County,3826,742700
97746,94539,Fremont,West,CA,San Francisco-Oakland-Hayward,Alameda County,987,742300
98893,96756,Koloa,West,HI,Kapaa,Kauai County,6641,739800
96966,92648,Huntington Beach,West,CA,Los Angeles-Long Beach-Anaheim,Orange County,365,739500
99624,98199,Seattle,West,WA,Seattle-Tacoma-Bellevue,King County,3337,739200
97978,95110,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,4556,737200
98231,95472,Sebastopol,West,CA,Santa Rosa,Sonoma County,2684,736200
72916,33924,Captiva,South,FL,Cape Coral-Fort Myers,Lee County,9038,736000
99580,98121,Seattle,West,WA,Seattle-Tacoma-Bellevue,King County,1501,735900
96437,91505,Burbank,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1878,735100
96292,91104,Pasadena,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2032,734000
67193,22209,Arlington,South,VA,Washington-Arlington-Alexandria,Arlington County,3669,733700
96265,91001,Altadena,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2135,733500
97762,94556,Moraga,West,CA,San Francisco-Oakland-Hayward,Contra Costa County,4961,733500
97802,94599,Yountville,West,CA,Napa,Napa County,7532,732700
97277,93449,Pismo Beach,West,CA,San Luis Obispo-Paso Robles-Arroyo Grande,San Luis Obispo County,5444,731800
66127,20003,Washington,South,DC,Washington-Arlington-Alexandria,District of Columbia,868,731000
98928,96795,Waimanalo,West,HI,Urban Honolulu,Honolulu County,6709,730200
97255,93424,Avila Beach,West,CA,San Luis Obispo-Paso Robles-Arroyo Grande,San Luis Obispo County,8688,730000
97723,94515,Calistoga,West,CA,Napa,Napa County,6126,729000
99579,98119,Seattle,West,WA,Seattle-Tacoma-Bellevue,King County,2102,727700
58583,2030,Dover,Northeast,MA,Boston-Cambridge-Newton,Norfolk County,7217,726800
96046,90065,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1363,726700
98904,96768,Makawao,West,HI,Kahului-Wailuku-Lahaina,Maui County,4502,726500
61847,10538,Larchmont,Northeast,NY,New York-Newark-Jersey City,Westchester County,4578,726300
97772,94566,Pleasanton,West,CA,San Francisco-Oakland-Hayward,Alameda County,1020,725300
99723,98333,Fox Island,West,WA,Seattle-Tacoma-Bellevue,Pierce County,7506,721000
97064,92866,Orange,West,CA,Los Angeles-Long Beach-Anaheim,Orange County,4955,718500
58770,2461,Newton,Northeast,MA,Boston-Cambridge-Newton,Middlesex County,6603,716800
96295,91107,Pasadena,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1887,716700
99518,98033,Kirkland,West,WA,Seattle-Tacoma-Bellevue,King County,934,716600
98945,96814,Honolulu,West,HI,Urban Honolulu,Honolulu County,1912,714500
97511,94020,La Honda,West,CA,San Francisco-Oakland-Hayward,San Mateo County,8784,714100
99535,98053,Redmond,West,WA,Seattle-Tacoma-Bellevue,King County,3985,712800
97904,94973,Woodacre,West,CA,San Francisco-Oakland-Hayward,Marin County,8890,712800
96330,91214,Glendale,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2940,712400
96610,92054,Oceanside,West,CA,San Diego-Carlsbad,San Diego County,1099,710300
96959,92627,Costa Mesa,West,CA,Los Angeles-Long Beach-Anaheim,Orange County,182,710000
58787,2492,Needham,Northeast,MA,Boston-Cambridge-Newton,Norfolk County,4266,709800
58658,2144,Somerville,Northeast,MA,Boston-Cambridge-Newton,Middlesex County,2995,709500
97950,95046,San Martin,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,6894,709500
97890,94952,Petaluma,West,CA,Santa Rosa,Sonoma County,1995,706600
98007,95139,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,7154,705800
99554,98077,Woodinville,West,WA,Seattle-Tacoma-Bellevue,King County,5614,700200
96387,91364,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,3048,700100
66129,20005,Washington,South,DC,Washington-Arlington-Alexandria,District of Columbia,3715,698900
95999,90018,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,923,698800
93798,81435,Mountain Village,West,CO,,San Miguel County,5976,698200
96207,90704,Avalon,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,7837,698200
96593,92024,Encinitas,West,CA,San Diego-Carlsbad,San Diego County,527,697700
99567,98107,Seattle,West,WA,Seattle-Tacoma-Bellevue,King County,1419,696500
93818,81615,Snowmass Village,West,CO,Glenwood Springs,Pitkin County,8052,696200
97759,94552,Castro Valley,West,CA,San Francisco-Oakland-Hayward,Alameda County,5391,695700
96452,91607,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1736,694500
93279,80202,Denver,West,CO,Denver-Aurora-Lakewood,Denver County,1999,694200
96643,92101,San Diego,West,CA,San Diego-Carlsbad,San Diego County,132,693600
99569,98109,Seattle,West,WA,Seattle-Tacoma-Bellevue,King County,409,692700
96267,91006,Arcadia,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2877,692700
98004,95136,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,1215,692200
97987,95119,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,6448,692200
97761,94555,Fremont,West,CA,San Francisco-Oakland-Hayward,Alameda County,2589,692000
99577,98117,Seattle,West,WA,Seattle-Tacoma-Bellevue,King County,1591,691900
97820,94619,Oakland,West,CA,San Francisco-Oakland-Hayward,Alameda County,3244,691800
96023,90042,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,461,691200
96940,92603,Irvine,West,CA,Los Angeles-Long Beach-Anaheim,Orange County,4189,691200
96410,91401,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1489,690900
95997,90016,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,908,690100
96581,92008,Carlsbad,West,CA,San Diego-Carlsbad,San Diego County,2510,690000
98006,95138,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,4931,689300
97473,93908,Salinas,West,CA,Salinas,Monterey County,5483,689300
96275,91020,La Crescenta-Montrose,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,6328,686100
96517,91780,Temple City,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2278,685800
96983,92673,San Clemente,West,CA,Los Angeles-Long Beach-Anaheim,Orange County,3009,685800
99563,98103,Seattle,West,WA,Seattle-Tacoma-Bellevue,King County,115,682500
97132,93110,Santa Barbara,West,CA,Santa Maria-Santa Barbara,Santa Barbara County,4692,682200
58788,2493,Weston,Northeast,MA,Boston-Cambridge-Newton,Middlesex County,5909,681200
58797,2539,Edgartown,Northeast,MA,Vineyard Haven,Dukes County,6096,680400
58641,2127,Boston,Northeast,MA,Boston-Cambridge-Newton,Suffolk County,1068,679500
93354,80302,Boulder,West,CO,Boulder,Boulder County,2377,679400
98003,95135,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,4320,679200
96324,91205,Glendale,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1530,678700
96947,92612,Irvine,West,CA,Los Angeles-Long Beach-Anaheim,Orange County,1637,678200
58627,2113,Boston,Northeast,MA,Boston-Cambridge-Newton,Suffolk County,5598,677700
66133,20009,Washington,South,DC,Washington-Arlington-Alexandria,District of Columbia,22,676200
98878,96741,Kalaheo,West,HI,Kapaa,Kauai County,7076,676200
66128,20004,Washington,South,DC,Washington-Arlington-Alexandria,District of Columbia,7802,675000
96424,91423,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1383,674800
58657,2143,Somerville,Northeast,MA,Boston-Cambridge-Newton,Middlesex County,2703,673600
60461,6820,Darien,Northeast,CT,Bridgeport-Stamford-Norwalk,Fairfield County,4316,673600
65774,19106,Philadelphia,Northeast,PA,Philadelphia-Camden-Wilmington,Philadelphia County,3882,672400
98863,96722,Princeville,West,HI,Kapaa,Kauai County,7638,672000
99570,98110,Bainbridge Island,West,WA,Bremerton-Silverdale,Kitsap County,2933,671100
60471,6840,New Canaan,Northeast,CT,Bridgeport-Stamford-Norwalk,Fairfield County,4251,670300
96095,90230,Culver City,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2103,669400
72938,33957,Sanibel,South,FL,Cape Coral-Fort Myers,Lee County,4862,669100
58786,2482,Wellesley,Northeast,MA,Boston-Cambridge-Newton,Norfolk County,5835,668800
98011,95148,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,2594,668100
96291,91103,Pasadena,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,3762,668100
96447,91602,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,3203,666600
66125,20001,Washington,South,DC,Washington-Arlington-Alexandria,District of Columbia,147,666200
82274,55424,Edina,Midwest,MN,Minneapolis-St. Paul-Bloomington,Hennepin County,6104,665100
93246,80116,Franktown,West,CO,Denver-Aurora-Lakewood,Douglas County,7479,664400
96037,90056,Ladera Heights,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,5795,663700
98944,96813,Honolulu,West,HI,Urban Honolulu,Honolulu County,2061,663400
99492,98004,Bellevue,West,WA,Seattle-Tacoma-Bellevue,King County,720,663200
96446,91601,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,823,661200
98202,95441,Geyserville,West,CA,Santa Rosa,Sonoma County,8405,661200
99581,98122,Seattle,West,WA,Seattle-Tacoma-Bellevue,King County,239,659800
99564,98104,Seattle,West,WA,Seattle-Tacoma-Bellevue,King County,3383,659800
70446,29401,Charleston,South,SC,Charleston-North Charleston,Charleston County,5599,658900
66139,20016,Washington,South,DC,Washington-Arlington-Alexandria,District of Columbia,1508,657200
97488,93940,Monterey,West,CA,Salinas,Monterey County,1510,657100
67186,22201,Arlington,South,VA,Washington-Arlington-Alexandria,Arlington County,427,656600
98208,95448,Healdsburg,West,CA,Santa Rosa,Sonoma County,3859,656200
99575,98115,Seattle,West,WA,Seattle-Tacoma-Bellevue,King County,215,654500
95995,90014,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,5345,652600
96163,90505,Torrance,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1565,652300
95998,90017,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2080,651700
97995,95127,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,1260,651400
99123,97209,Portland,West,OR,Portland-Vancouver-Hillsboro,Multnomah County,1550,651100
98873,96734,Kailua,West,HI,Urban Honolulu,Honolulu County,1027,649400
98956,96825,Honolulu,West,HI,Urban Honolulu,Honolulu County,2427,648300
96273,91016,Monrovia,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1261,646900
96321,91202,Glendale,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,3627,645900
97809,94607,Oakland,West,CA,San Francisco-Oakland-Hayward,Alameda County,2526,645200
99562,98102,Seattle,West,WA,Seattle-Tacoma-Bellevue,King County,1046,644600
96268,91007,Arcadia,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2554,644100
58773,2465,Newton,Northeast,MA,Boston-Cambridge-Newton,Middlesex County,5648,642900
66146,20024,Washington,South,DC,Washington-Arlington-Alexandria,District of Columbia,3460,640300
98858,96717,Hauula,West,HI,Urban Honolulu,Honolulu County,7526,639000
93286,80209,Denver,West,CO,Denver-Aurora-Lakewood,Denver County,1585,638600
99576,98116,Seattle,West,WA,Seattle-Tacoma-Bellevue,King County,1793,638600
93248,80118,Larkspur,West,CO,Denver-Aurora-Lakewood,Douglas County,6900,638500
58774,2466,Newton,Northeast,MA,Boston-Cambridge-Newton,Middlesex County,6452,638300